Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Bentley,Continental GTC Speed,2010,premium unleaded (required),600,12,AUTOMATIC,all wheel drive,2,"Exotic,Factory Tuner,Luxury,High-Performance",Midsize,Convertible,17,10,520,231400
Audi,90,1995,regular unleaded,172,6,MANUAL,front wheel drive,4,Luxury,Compact,Sedan,24,17,3105,2000
Mazda,MPV,2006,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,23,16,586,22950
Chrysler,Town and Country,2015,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Passenger Minivan,25,17,1013,29995
Dodge,Ram Pickup 1500,2008,regular unleaded,310,8,MANUAL,rear wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,17,13,1851,25435
Dodge,Avenger,2014,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Sedan,31,20,1851,23295
Ford,Explorer Sport,2002,regular unleaded,203,6,AUTOMATIC,four wheel drive,2,N/A,Midsize,2dr SUV,18,13,5657,25285
Chevrolet,Corvette,2017,premium unleaded (required),650,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Compact,Convertible,22,15,1385,83450
Pontiac,Sunbird,1992,regular unleaded,140,6,MANUAL,front wheel drive,2,N/A,Compact,Coupe,26,17,210,2000
Volkswagen,Passat,2015,regular unleaded,170,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,35,24,873,21340
Volkswagen,Beetle Convertible,2015,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,Performance,Compact,Convertible,31,23,873,34875
Ford,Escort,2002,regular unleaded,130,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,31,23,5657,12815
Volkswagen,Routan,2011,regular unleaded,283,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,25,17,873,43240
Mazda,Mazdaspeed Protege,2003,premium unleaded (required),170,4,MANUAL,front wheel drive,4,"Factory Tuner,Performance",Compact,Sedan,27,21,586,19980
Kia,Rondo,2007,regular unleaded,162,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,26,19,1720,16395
Volvo,850,1996,regular unleaded,168,5,MANUAL,front wheel drive,4,Luxury,Midsize,Wagon,26,18,870,2000
Aston Martin,V8 Vantage,2014,premium unleaded (required),420,8,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,21,14,259,122400
GMC,Acadia,2016,regular unleaded,281,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,22,15,549,43020
Cadillac,ATS,2015,premium unleaded (recommended),272,4,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Compact,Sedan,30,21,1624,35245
GMC,Terrain,2017,regular unleaded,182,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,28,20,549,30550
Volkswagen,Jetta,2016,premium unleaded (recommended),210,4,AUTOMATIC,front wheel drive,4,"Factory Tuner,Performance",Midsize,Sedan,33,24,873,30380
Ford,Explorer Sport Trac,2009,regular unleaded,292,8,AUTOMATIC,rear wheel drive,4,Crossover,Compact,Crew Cab Pickup,21,15,5657,27295
Oldsmobile,Ninety-Eight,1994,regular unleaded,170,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,25,17,26,2000
Subaru,XT,1991,regular unleaded,145,6,MANUAL,all wheel drive,2,N/A,Compact,Coupe,23,16,640,2000
Acura,CL,2001,premium unleaded (required),225,6,AUTOMATIC,front wheel drive,2,Luxury,Midsize,Coupe,27,17,204,27980
Volkswagen,CC,2016,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,31,22,873,35755
Suzuki,Forenza,2007,regular unleaded,127,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,27,19,481,14899
Pontiac,Montana,2003,regular unleaded,185,6,AUTOMATIC,all wheel drive,4,N/A,Midsize,Passenger Minivan,22,16,210,33790
Chevrolet,Silverado 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,23,16,1385,38740
Honda,Fit,2015,regular unleaded,130,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,37,29,2202,15650
Dodge,Caliber,2010,regular unleaded,172,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,29,23,1851,19995
Suzuki,Equator,2010,regular unleaded,152,4,MANUAL,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,23,19,481,17520
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,31,21,873,25095
Toyota,MR2,1994,regular unleaded,135,4,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,26,19,2031,2000
Infiniti,QX80,2016,premium unleaded (recommended),400,8,AUTOMATIC,four wheel drive,4,Luxury,Large,4dr SUV,19,13,190,66350
Mercedes-Benz,E-Class,2016,premium unleaded (required),577,8,AUTOMATIC,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,Wagon,21,15,617,104300
Infiniti,G Sedan,2013,premium unleaded (required),328,6,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,25,18,190,34550
Ford,Expedition,2017,regular unleaded,365,6,AUTOMATIC,rear wheel drive,4,N/A,Large,4dr SUV,20,15,5657,65957
Chevrolet,Tahoe,2016,flex-fuel (unleaded/E85),355,8,AUTOMATIC,rear wheel drive,4,"Flex Fuel,Performance",Large,4dr SUV,23,16,1385,61740
Hyundai,XG300,2001,regular unleaded,192,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,25,17,1439,24999
Mercedes-Benz,CLK-Class,2009,premium unleaded (required),382,8,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Midsize,Coupe,22,15,617,56800
Chevrolet,Sonic,2016,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,33,25,1385,21495
Chevrolet,Classic,2005,regular unleaded,140,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,31,22,1385,19690
Mercedes-Benz,S-Class,2017,premium unleaded (required),449,8,AUTOMATIC,rear wheel drive,4,"Luxury,High-Performance",Large,Sedan,26,18,617,96600
Acura,ILX,2016,premium unleaded (recommended),201,4,AUTOMATED_MANUAL,front wheel drive,4,Luxury,Compact,Sedan,36,25,204,29900
Chrysler,Town and Country,2016,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Passenger Minivan,25,17,1013,35845
Ford,Focus,2017,flex-fuel (unleaded/E85),160,4,AUTOMATED_MANUAL,front wheel drive,4,"Hatchback,Flex Fuel",Compact,4dr Hatchback,40,27,5657,21675
Mazda,B-Series,2001,regular unleaded,150,6,MANUAL,four wheel drive,2,N/A,Compact,Extended Cab Pickup,19,15,586,20030
Toyota,Tundra,2015,regular unleaded,310,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Extended Cab Pickup,19,15,2031,28510
Hyundai,Scoupe,1993,regular unleaded,115,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,29,23,1439,2000
Chevrolet,Impala,2016,regular unleaded,195,4,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,31,22,1385,27095
Honda,CR-V,2015,regular unleaded,185,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,33,26,2202,24695
Volkswagen,Beetle Convertible,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,N/A,Compact,Convertible,34,25,873,25490
Ford,Focus,2016,flex-fuel (unleaded/E85),160,4,AUTOMATED_MANUAL,front wheel drive,4,"Hatchback,Flex Fuel",Compact,4dr Hatchback,40,27,5657,23725
Toyota,Camry Solara,2006,regular unleaded,157,4,MANUAL,front wheel drive,2,N/A,Midsize,Coupe,30,21,2031,21025
GMC,Suburban,1997,regular unleaded,255,8,AUTOMATIC,rear wheel drive,4,N/A,Large,4dr SUV,17,12,549,2468
Pontiac,G6,2009,regular unleaded,164,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,30,22,210,19275
Mercedes-Benz,E-Class,2017,premium unleaded (required),402,8,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Midsize,Coupe,26,18,617,60650
Dodge,Ram Pickup 1500,2010,regular unleaded,390,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,18,13,1851,40495
Suzuki,Samurai,1995,regular unleaded,66,4,MANUAL,four wheel drive,2,N/A,Compact,Convertible SUV,26,24,481,2000
Oldsmobile,Cutlass Ciera,1992,regular unleaded,160,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,24,17,26,2000
Infiniti,EX,2011,premium unleaded (recommended),297,6,AUTOMATIC,rear wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,24,17,190,35200
Mercedes-Benz,C43 AMG,2000,regular unleaded,302,8,AUTOMATIC,rear wheel drive,4,"Factory Tuner,Luxury,Performance",Compact,Sedan,21,16,617,5739
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,all wheel drive,4,N/A,Large,Passenger Minivan,24,18,2031,43940
Chrysler,Sebring,2008,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,30,21,1013,24415
Hyundai,Sonata,2015,regular unleaded,245,4,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,31,21,1439,33525
Suzuki,Esteem,2000,regular unleaded,122,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,31,24,481,2000
FIAT,500L,2015,premium unleaded (recommended),160,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,33,25,819,19345
Land Rover,LR2,2014,premium unleaded (recommended),240,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,24,17,258,41700
Pontiac,G6,2009,regular unleaded,221,6,AUTOMATIC,front wheel drive,2,Performance,Midsize,Coupe,26,17,210,24080
Porsche,Cayenne,2015,diesel,240,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Diesel",Midsize,4dr SUV,29,20,1715,61700
Chevrolet,TrailBlazer,2009,regular unleaded,285,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,20,14,1385,31330
GMC,Terrain,2017,regular unleaded,182,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,28,20,549,29050
Chevrolet,Silverado 1500,2017,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,20,15,1385,47175
BMW,4 Series,2016,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,2,"Luxury,Performance",Midsize,Coupe,30,20,3916,50150
Ford,Bronco II,1990,regular unleaded,140,6,MANUAL,rear wheel drive,2,N/A,Compact,2dr SUV,20,16,5657,2000
GMC,Suburban,1997,regular unleaded,255,8,AUTOMATIC,four wheel drive,4,N/A,Large,4dr SUV,15,11,549,2585
Toyota,RAV4,2017,regular unleaded,176,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,30,23,2031,26830
Chrysler,Prowler,2001,premium unleaded (required),253,6,AUTOMATIC,rear wheel drive,2,High-Performance,Compact,Convertible,21,15,1013,44625
Lexus,ES 300h,2015,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,"Luxury,Hybrid",Midsize,Sedan,39,40,454,40580
Hyundai,Elantra,2015,regular unleaded,145,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,37,27,1439,17250
Suzuki,Esteem,2002,regular unleaded,122,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,32,24,481,13299
Ford,F-150,2016,flex-fuel (unleaded/E85),385,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,21,15,5657,55940
Porsche,Panamera,2016,premium unleaded (required),520,8,AUTOMATED_MANUAL,all wheel drive,4,"Luxury,High-Performance",Large,Sedan,24,15,1715,161100
Honda,Accord,2015,regular unleaded,185,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,34,24,2202,22105
Maserati,GranTurismo Convertible,2015,premium unleaded (required),454,8,AUTOMATIC,rear wheel drive,2,"Exotic,Luxury,High-Performance",Midsize,Convertible,20,13,238,150465
Honda,Civic,2017,regular unleaded,174,4,MANUAL,front wheel drive,4,Performance,Midsize,Sedan,42,31,2202,21500
Subaru,Loyale,1993,regular unleaded,90,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,28,22,640,2000
Ford,Taurus X,2009,regular unleaded,263,6,AUTOMATIC,all wheel drive,4,Crossover,Large,Wagon,22,15,5657,30120
Mercedes-Benz,190-Class,1991,regular unleaded,158,6,MANUAL,rear wheel drive,4,Luxury,Compact,Sedan,25,17,617,2000
Nissan,Truck,1995,regular unleaded,153,6,MANUAL,four wheel drive,2,N/A,Compact,Extended Cab Pickup,17,14,2009,2436
Hyundai,Tucson,2015,regular unleaded,182,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,28,21,1439,23700
Toyota,Camry,2016,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,35,25,2031,23070
Suzuki,Kizashi,2012,regular unleaded,185,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,29,20,481,22249
Ford,Explorer Sport Trac,2009,regular unleaded,292,8,AUTOMATIC,all wheel drive,4,"Crossover,Performance",Compact,Crew Cab Pickup,19,14,5657,33670
Volkswagen,Golf SportWagen,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,36,25,873,26995
Lexus,LS 600h L,2016,premium unleaded (required),438,8,AUTOMATIC,all wheel drive,4,"Luxury,High-Performance,Hybrid",Large,Sedan,23,19,454,120440
Toyota,Paseo,1997,regular unleaded,93,4,MANUAL,front wheel drive,2,N/A,Compact,Convertible,32,25,2031,2178
Volkswagen,Jetta SportWagen,2013,regular unleaded,170,5,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,31,24,873,26195
Volkswagen,Passat,2017,premium unleaded (required),280,6,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,28,20,873,33995
Land Rover,Range Rover,2014,premium unleaded (required),510,8,AUTOMATIC,four wheel drive,4,"Luxury,High-Performance",Large,4dr SUV,19,13,258,100100
Mitsubishi,Outlander Sport,2016,regular unleaded,168,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,28,23,436,25995
Mazda,MPV,2004,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,23,16,586,28460
Cadillac,CT6,2017,premium unleaded (recommended),265,4,AUTOMATIC,rear wheel drive,4,Luxury,Large,Sedan,30,22,1624,58395
Oldsmobile,Alero,2004,regular unleaded,140,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,31,21,26,18485
GMC,S-15 Jimmy,1991,regular unleaded,150,6,MANUAL,rear wheel drive,4,N/A,Midsize,4dr SUV,22,15,549,2000
Nissan,Maxima,2017,premium unleaded (recommended),300,6,AUTOMATIC,front wheel drive,4,High-Performance,Midsize,Sedan,30,21,2009,32610
Toyota,4Runner,2014,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,22,17,2031,38645
Land Rover,Range Rover,2015,flex-fuel (premium unleaded required/E85),510,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Luxury,High-Performance",Large,4dr SUV,19,13,258,123845
Chevrolet,Silverado 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,rear wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,19,15,1385,23350
Chevrolet,Corvette,2016,premium unleaded (required),650,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Compact,Coupe,22,15,1385,82965
Ford,Freestyle,2005,regular unleaded,203,6,AUTOMATIC,front wheel drive,4,Crossover,Large,Wagon,25,18,5657,28440
Infiniti,G Sedan,2011,premium unleaded (recommended),328,6,MANUAL,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,25,17,190,40200
Subaru,Outback,2016,regular unleaded,175,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,33,25,640,27695
BMW,6 Series Gran Coupe,2016,premium unleaded (required),445,8,AUTOMATIC,rear wheel drive,4,"Luxury,High-Performance",Large,Sedan,25,17,3916,90900
Infiniti,Q60 Coupe,2014,premium unleaded (required),348,6,AUTOMATIC,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Midsize,Coupe,27,19,190,53650
Cadillac,Escalade ESV,2016,premium unleaded (recommended),420,8,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,4dr SUV,22,15,1624,80045
Subaru,Impreza,2017,regular unleaded,152,4,MANUAL,all wheel drive,4,N/A,Midsize,Sedan,36,27,640,21995
Suzuki,Forenza,2006,regular unleaded,126,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,27,19,481,15399
Chrysler,PT Cruiser,2008,regular unleaded,180,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,24,18,1013,23515
Land Rover,Freelander,2005,regular unleaded,174,6,AUTOMATIC,all wheel drive,2,"Crossover,Luxury",Compact,2dr SUV,19,16,258,26830
BMW,Z3,2000,regular unleaded,193,6,MANUAL,rear wheel drive,2,"Hatchback,Luxury,Performance",Compact,2dr Hatchback,24,17,3916,4697
Subaru,Forester,2017,regular unleaded,170,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,32,26,640,31295
Nissan,Frontier,2016,regular unleaded,261,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,21,15,2009,28380
Infiniti,G35,2008,premium unleaded (required),306,6,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,24,17,190,32250
Mercedes-Benz,300-Class,1991,regular unleaded,158,6,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,22,17,617,2000
Volkswagen,Beetle,2015,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,31,23,873,28675
Aston Martin,V12 Vantage,2011,premium unleaded (required),510,12,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,17,11,259,180535
Mazda,MX-3,1993,regular unleaded,130,6,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,26,20,586,2000
Cadillac,Escalade ESV,2015,flex-fuel (unleaded/E85),420,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Luxury,Performance",Large,4dr SUV,20,14,1624,87070
Kia,K900,2016,regular unleaded,311,6,AUTOMATIC,rear wheel drive,4,Luxury,Large,Sedan,26,17,1720,54900
Volkswagen,Tiguan,2015,premium unleaded (recommended),200,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,26,20,873,33235
Mercedes-Benz,SL-Class,2017,premium unleaded (required),449,8,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Compact,Convertible,25,17,617,110800
Toyota,Venza,2014,regular unleaded,181,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,Wagon,26,20,2031,33260
Saab,9-3 Griffin,2012,flex-fuel (premium unleaded recommended/E85),220,4,MANUAL,front wheel drive,4,"Flex Fuel,Luxury",Midsize,Sedan,33,20,376,28900
Kia,Cadenza,2015,regular unleaded,293,6,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,28,19,1720,43800
Pontiac,Montana,2003,regular unleaded,185,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,24,17,210,27590
Volvo,XC60,2015,regular unleaded,240,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,25,18,870,41750
Volvo,740,1991,regular unleaded,162,4,MANUAL,rear wheel drive,4,"Luxury,Performance",Midsize,Wagon,24,18,870,2000
Subaru,Outback,2016,regular unleaded,175,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,33,25,640,24995
Buick,Skylark,1998,regular unleaded,150,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,30,19,155,2000
GMC,Envoy XL,2005,regular unleaded,300,8,AUTOMATIC,rear wheel drive,4,N/A,Large,4dr SUV,19,13,549,38160
Chrysler,Grand Voyager,2000,regular unleaded,158,6,AUTOMATIC,front wheel drive,4,N/A,Large,Passenger Minivan,23,16,1013,2169
Volkswagen,GLI,2008,premium unleaded (required),200,4,MANUAL,front wheel drive,4,Performance,Compact,Sedan,29,20,873,24300
Volvo,V70,2009,premium unleaded (recommended),235,6,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Wagon,25,16,870,32900
Mercedes-Benz,GLE-Class,2016,diesel,201,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Diesel",Midsize,4dr SUV,29,22,617,52500
Acura,TLX,2017,premium unleaded (recommended),206,4,AUTOMATED_MANUAL,front wheel drive,4,Luxury,Midsize,Sedan,35,24,204,35950
Dodge,Nitro,2010,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Crossover,Midsize,4dr SUV,22,16,1851,21590
Toyota,Paseo,1996,regular unleaded,93,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,32,26,2031,2000
Dodge,Charger,2015,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,N/A,Large,Sedan,31,19,1851,27995
Mazda,6,2017,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,35,26,586,22995
Toyota,Corolla,2017,regular unleaded,132,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,35,27,2031,21665
Ferrari,FF,2014,premium unleaded (required),651,12,AUTOMATED_MANUAL,all wheel drive,2,"Exotic,High-Performance",Large,Coupe,16,11,2774,295000
Volkswagen,Routan,2010,regular unleaded,251,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,25,17,873,36600
Ford,Explorer Sport Trac,2008,regular unleaded,210,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,19,13,5657,30015
Nissan,Frontier,2015,regular unleaded,261,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,21,15,2009,28050
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,23,16,549,44540
Mercedes-Benz,C-Class,2017,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,2,Luxury,Midsize,Convertible,31,23,617,50900
Mitsubishi,Raider,2007,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,20,15,436,23020
Lexus,RX 350,2016,regular unleaded,295,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,26,19,454,43300
Ford,F-250,1999,regular unleaded,220,8,AUTOMATIC,four wheel drive,2,N/A,Large,Regular Cab Pickup,15,12,5657,3878
Mercedes-Benz,E-Class,2016,premium unleaded (required),402,8,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Midsize,Coupe,26,18,617,60300
Volkswagen,Beetle Convertible,2015,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,Performance,Compact,Convertible,29,23,873,32595
Lincoln,MKT,2016,regular unleaded,303,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Large,Wagon,24,16,61,43370
Toyota,Previa,1997,regular unleaded,161,4,AUTOMATIC,all wheel drive,3,N/A,Compact,Passenger Minivan,19,15,2031,2728
Chevrolet,Silverado 1500 Classic,2007,regular unleaded,195,6,MANUAL,rear wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,21,15,1385,20515
Lexus,RX 450h,2016,premium unleaded (recommended),308,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Hybrid",Midsize,4dr SUV,28,30,454,53635
Mercedes-Benz,E-Class,2015,premium unleaded (required),577,8,AUTOMATIC,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,Wagon,21,15,617,103200
Mazda,Tribute,2009,regular unleaded,171,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,25,19,586,23545
Lexus,GS 450h,2015,premium unleaded (required),338,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance,Hybrid",Midsize,Sedan,34,29,454,61330
Dodge,Journey,2015,regular unleaded,283,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,25,17,1851,31395
Dodge,Charger,2016,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Performance,Large,Sedan,31,19,1851,29995
Volkswagen,Golf SportWagen,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,35,25,873,29385
Honda,Crosstour,2013,regular unleaded,278,6,AUTOMATIC,all wheel drive,4,"Crossover,Hatchback",Midsize,4dr Hatchback,28,19,2202,37090
Cadillac,XTS,2015,regular unleaded,304,6,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Large,Sedan,28,18,1624,44660
