Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Mitsubishi,Outlander,2015,regular unleaded,166,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,29,24,436,26195
Subaru,BRZ,2016,premium unleaded (required),200,4,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,30,22,640,27690
Subaru,Legacy,2015,regular unleaded,175,4,AUTOMATIC,all wheel drive,4,N/A,Midsize,Sedan,36,26,640,26495
Lexus,SC 430,2010,premium unleaded (required),288,8,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Compact,Convertible,23,16,454,68405
Volkswagen,Golf SportWagen,2017,regular unleaded,170,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,35,25,873,21580
Chevrolet,Corvette,2016,premium unleaded (recommended),455,8,MANUAL,rear wheel drive,2,High-Performance,Compact,Coupe,29,17,1385,59855
Lamborghini,Gallardo,2014,premium unleaded (required),560,10,AUTOMATED_MANUAL,all wheel drive,2,"Exotic,High-Performance",Compact,Convertible,20,13,1158,225400
Dodge,Dakota,2009,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Compact,Crew Cab Pickup,20,15,1851,26405
GMC,Canyon,2015,regular unleaded,305,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,24,17,549,34010
Lamborghini,Gallardo,2014,premium unleaded (required),550,10,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,20,14,1158,191900
Volkswagen,Golf Alltrack,2017,regular unleaded,170,4,MANUAL,all wheel drive,4,Crossover,Compact,Wagon,30,22,873,25850
Oldsmobile,Eighty-Eight,1998,regular unleaded,205,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,27,17,26,2098
Audi,TT,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,Luxury,Compact,Convertible,30,23,3105,46400
Audi,TT,2017,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,"Luxury,Performance",Compact,Coupe,30,23,3105,43500
Hyundai,Sonata,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,36,25,1439,21950
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,24,18,549,38965
Mazda,MX-5 Miata,2014,premium unleaded (recommended),167,4,MANUAL,rear wheel drive,2,Performance,Compact,Convertible,28,21,586,28665
Ford,Transit Wagon,2017,flex-fuel (unleaded/E85),275,6,AUTOMATIC,rear wheel drive,3,Flex Fuel,Large,Passenger Van,19,14,5657,37120
Chrysler,Grand Voyager,2000,flex-fuel (unleaded/E85),158,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Large,Passenger Minivan,23,16,1013,2266
Infiniti,G Sedan,2011,premium unleaded (recommended),328,6,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,25,18,190,44750
Audi,90,1995,regular unleaded,172,6,MANUAL,all wheel drive,4,Luxury,Compact,Sedan,23,17,3105,2000
Ford,Focus,2016,flex-fuel (unleaded/E85),160,4,MANUAL,front wheel drive,4,"Hatchback,Flex Fuel",Compact,4dr Hatchback,36,26,5657,19015
Honda,Accord,2017,regular unleaded,189,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,32,23,2202,25415
Ford,E-250,1996,regular unleaded,199,6,AUTOMATIC,rear wheel drive,3,N/A,Large,Cargo Van,13,11,5657,2000
Chrysler,Sebring,2009,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Sedan,30,21,1013,21810
Volkswagen,Phaeton,2006,premium unleaded (required),335,8,AUTOMATIC,all wheel drive,4,Luxury,Large,Sedan,21,14,873,74350
Ford,F-150,2017,regular unleaded,450,6,AUTOMATIC,four wheel drive,4,N/A,Large,Extended Cab Pickup,18,15,5657,48325
Chevrolet,Monte Carlo,2007,flex-fuel (unleaded/E85),211,6,AUTOMATIC,front wheel drive,2,Flex Fuel,Midsize,Coupe,29,19,1385,22625
Nissan,Altima,2016,regular unleaded,182,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,39,27,2009,28570
Plymouth,Acclaim,1995,regular unleaded,100,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,26,19,535,2000
Chevrolet,Spark,2016,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,41,31,1385,13760
Lexus,SC 400,1998,regular unleaded,290,8,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Coupe,23,17,454,3442
Pontiac,G5,2008,regular unleaded,171,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,32,22,210,19850
Cadillac,CTS,2016,premium unleaded (recommended),268,4,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,29,21,1624,47560
Chevrolet,Equinox,2015,regular unleaded,182,4,AUTOMATIC,front wheel drive,4,"Crossover,Flex Fuel",Compact,4dr SUV,32,22,1385,26170
Chevrolet,Beretta,1994,regular unleaded,170,4,MANUAL,front wheel drive,2,Performance,Compact,Coupe,27,18,1385,2000
Volvo,960,1996,regular unleaded,181,6,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Wagon,24,16,870,2000
Plymouth,Colt,1992,regular unleaded,92,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,33,27,535,2000
Volvo,V50,2009,premium unleaded (recommended),168,5,AUTOMATIC,front wheel drive,4,Luxury,Compact,Wagon,31,20,870,29800
GMC,Yukon XL,2015,flex-fuel (unleaded/E85),355,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,4dr SUV,23,16,549,58925
Bentley,Continental GTC,2013,flex-fuel (premium unleaded required/E85),567,12,AUTOMATIC,all wheel drive,2,"Exotic,Flex Fuel,Luxury,High-Performance",Midsize,Convertible,19,11,520,212800
Cadillac,Escalade EXT,2013,flex-fuel (premium unleaded recommended/E85),403,8,AUTOMATIC,all wheel drive,4,"Crossover,Flex Fuel,Luxury,Performance",Large,Crew Cab Pickup,18,13,1624,69640
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,19,15,549,26820
Toyota,Venza,2013,regular unleaded,181,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,Wagon,26,20,2031,29300
Ferrari,456M,2001,premium unleaded (required),442,12,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,15,9,2774,219775
Chevrolet,Impala,2016,regular unleaded,195,4,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,31,22,1385,29460
Acura,TSX Sport Wagon,2012,premium unleaded (recommended),201,4,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Wagon,30,22,204,31360
Volkswagen,Beetle Convertible,2014,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,Performance,Compact,Convertible,29,23,873,30495
Chevrolet,Cruze,2015,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,38,26,1385,20095
Ford,F-150,2015,regular unleaded,325,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,26,19,5657,39310
Mazda,B-Series,2001,regular unleaded,150,6,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,21,15,586,14990
Volvo,V50,2009,premium unleaded (recommended),227,5,AUTOMATIC,all wheel drive,4,Luxury,Compact,Wagon,26,18,870,35500
Volkswagen,Golf Alltrack,2017,regular unleaded,170,4,AUTOMATED_MANUAL,all wheel drive,4,Crossover,Compact,Wagon,30,22,873,32890
Cadillac,CTS Coupe,2013,regular unleaded,318,6,AUTOMATIC,all wheel drive,2,"Luxury,Performance",Midsize,Coupe,27,18,1624,45850
Ferrari,360,2004,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,15,10,2774,147332
Dodge,Ram Van,1998,regular unleaded,230,8,AUTOMATIC,rear wheel drive,3,N/A,Midsize,Cargo Van,17,12,1851,2239
Ford,Probe,1996,regular unleaded,118,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,30,23,5657,2000
Nissan,Juke,2017,premium unleaded (recommended),188,4,AUTOMATIC,front wheel drive,4,"Crossover,Hatchback",Compact,4dr Hatchback,32,28,2009,20250
Volkswagen,Golf GTI,2016,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,33,25,873,26695
Toyota,MR2 Spyder,2004,regular unleaded,138,4,MANUAL,rear wheel drive,2,Performance,Compact,Convertible,29,23,2031,24895
Mitsubishi,3000GT,1999,regular unleaded,218,6,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,23,17,436,5306
Porsche,911,2016,premium unleaded (required),560,6,AUTOMATED_MANUAL,all wheel drive,2,"Luxury,High-Performance",Compact,Coupe,24,17,1715,182700
Chevrolet,Suburban,2016,flex-fuel (unleaded/E85),355,8,AUTOMATIC,rear wheel drive,4,"Flex Fuel,Performance",Large,4dr SUV,23,16,1385,64440
Volkswagen,CC,2016,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,31,22,873,37820
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,41,30,586,17995
Dodge,Ram Pickup 1500,2009,flex-fuel (unleaded/E85),310,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,19,14,1851,31880
Lexus,GS 300,2005,premium unleaded (required),220,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,23,16,454,38875
Suzuki,Esteem,2002,regular unleaded,122,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,31,24,481,13799
Ford,F-150,2016,flex-fuel (unleaded/E85),385,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,21,15,5657,42425
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,22,17,549,37500
Ford,Fusion,2015,regular unleaded,175,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,34,22,5657,24035
Mitsubishi,Raider,2008,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,20,15,436,25650
Chevrolet,Astro,2003,regular unleaded,190,6,AUTOMATIC,all wheel drive,3,N/A,Large,Passenger Minivan,16,12,1385,25690
Ford,Taurus,2017,premium unleaded (recommended),365,6,AUTOMATIC,all wheel drive,4,"Factory Tuner,High-Performance",Large,Sedan,24,16,5657,42520
BMW,2 Series,2016,premium unleaded (required),240,4,MANUAL,rear wheel drive,2,"Luxury,Performance",Compact,Coupe,34,22,3916,32850
Subaru,Justy,1993,regular unleaded,73,3,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,32,28,640,2000
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,31,21,873,28795
Infiniti,J30,1997,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,22,16,190,2000
Chevrolet,Traverse,2016,regular unleaded,281,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,22,15,1385,36505
Cadillac,Fleetwood,1995,regular unleaded,260,8,AUTOMATIC,rear wheel drive,4,Luxury,Large,Sedan,23,15,1624,2000
Pontiac,Aztek,2004,regular unleaded,185,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,22,16,210,24190
Mazda,5,2014,regular unleaded,157,4,MANUAL,front wheel drive,4,N/A,Compact,Passenger Minivan,28,21,586,20140
GMC,Yukon,2016,flex-fuel (unleaded/E85),355,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Performance",Large,4dr SUV,22,16,549,60000
Toyota,ECHO,2005,regular unleaded,108,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,36,28,2031,11785
Mercedes-Benz,CL-Class,2013,premium unleaded (required),536,8,AUTOMATIC,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Large,Coupe,22,15,617,153000
Mitsubishi,Raider,2007,regular unleaded,210,6,MANUAL,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,20,14,436,19890
Volvo,C70,2012,premium unleaded (recommended),227,5,AUTOMATIC,front wheel drive,2,Luxury,Compact,Convertible,28,18,870,40450
Volkswagen,New Beetle,2010,regular unleaded,150,5,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,29,20,873,20390
Honda,Prelude,2000,regular unleaded,200,4,MANUAL,front wheel drive,2,"Factory Tuner,Performance",Compact,Coupe,25,20,2202,3843
Nissan,300ZX,1995,regular unleaded,222,6,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,22,17,2009,2702
Volvo,XC60,2015,regular unleaded,325,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Midsize,4dr SUV,24,17,870,45800
Lexus,ES 330,2005,regular unleaded,225,6,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,27,18,454,32175
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,23,16,549,40930
Mazda,B-Series Pickup,2000,flex-fuel (unleaded/E85),143,6,MANUAL,rear wheel drive,2,Flex Fuel,Compact,Extended Cab Pickup,21,16,586,3032
Volkswagen,Jetta,2015,regular unleaded,170,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,37,25,873,20895
Aston Martin,V8 Vantage,2015,premium unleaded (required),430,8,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,19,13,259,132995
Suzuki,Equator,2012,regular unleaded,152,4,MANUAL,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,23,19,481,19299
Hyundai,Veloster,2016,regular unleaded,201,4,MANUAL,front wheel drive,3,"Hatchback,Performance",Compact,2dr Hatchback,33,25,1439,21600
Hyundai,Santa Fe,2017,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,23,17,1439,38700
Chevrolet,Colorado,2012,regular unleaded,185,4,MANUAL,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,25,18,1385,19730
Kia,Sorento,2016,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,26,18,1720,38300
Honda,Civic del Sol,1995,regular unleaded,160,4,MANUAL,front wheel drive,2,"Factory Tuner,Performance",Compact,Coupe,27,23,2202,2033
Dodge,Ram 50 Pickup,1993,regular unleaded,116,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,22,17,1851,2000
Subaru,Impreza,2016,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,N/A,Compact,Sedan,37,28,640,22595
Chevrolet,Metro,1999,regular unleaded,79,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,39,33,1385,2000
Ford,Explorer,2016,flex-fuel (unleaded/E85),290,6,AUTOMATIC,front wheel drive,4,"Crossover,Flex Fuel",Midsize,4dr SUV,24,17,5657,31050
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,32,24,873,27795
Cadillac,ATS Coupe,2016,regular unleaded,335,6,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Compact,Coupe,30,20,1624,50835
Ford,Explorer Sport,2003,regular unleaded,203,6,AUTOMATIC,rear wheel drive,2,N/A,Midsize,2dr SUV,19,14,5657,23835
Cadillac,ATS Coupe,2016,premium unleaded (recommended),272,4,AUTOMATIC,all wheel drive,2,"Luxury,Performance",Compact,Coupe,30,22,1624,44520
BMW,5 Series,2015,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Luxury,Large,Sedan,33,22,3916,52250
Mazda,B-Series Pickup,1999,regular unleaded,119,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,24,19,586,2493
Chevrolet,Malibu Maxx,2007,regular unleaded,217,6,AUTOMATIC,front wheel drive,4,Hatchback,Midsize,4dr Hatchback,28,18,1385,20575
Buick,Reatta,1990,regular unleaded,165,6,AUTOMATIC,front wheel drive,2,Luxury,Compact,Convertible,25,16,155,2000
Acura,TLX,2015,premium unleaded (recommended),206,4,AUTOMATED_MANUAL,front wheel drive,4,Luxury,Midsize,Sedan,35,24,204,35500
Dodge,Dakota,2010,regular unleaded,210,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Compact,Crew Cab Pickup,18,14,1851,28255
Chevrolet,C/K 1500 Series,1997,regular unleaded,200,6,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,20,15,1385,2554
Nissan,Quest,2016,regular unleaded,260,6,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,27,20,2009,30540
Suzuki,Forenza,2006,regular unleaded,126,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,27,19,481,14499
GMC,Safari,2004,regular unleaded,190,6,AUTOMATIC,all wheel drive,3,N/A,Large,Passenger Minivan,16,12,549,26195
Nissan,Frontier,2017,regular unleaded,261,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,21,15,2009,36410
Volkswagen,Beetle Convertible,2015,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,Performance,Compact,Convertible,29,23,873,35095
Suzuki,Sidekick,1996,regular unleaded,95,4,MANUAL,four wheel drive,4,N/A,Compact,4dr SUV,24,21,481,2000
Audi,A3,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,Luxury,Compact,Convertible,32,23,3105,43100
Honda,Civic,2017,regular unleaded,174,4,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,42,32,2202,22300
Honda,Accord,2015,regular unleaded,189,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,35,26,2202,24665
Audi,R8,2015,premium unleaded (required),525,10,MANUAL,all wheel drive,2,"Luxury,High-Performance",Compact,Convertible,19,12,3105,166100
Kia,Sedona,2017,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,24,18,1720,33600
Acura,Legend,1995,regular unleaded,230,6,MANUAL,front wheel drive,2,"Luxury,Performance",Midsize,Coupe,24,16,204,2506
Volkswagen,Golf GTI,2016,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,34,25,873,25595
GMC,Canyon,2012,regular unleaded,185,4,AUTOMATIC,four wheel drive,4,N/A,Compact,Extended Cab Pickup,23,17,549,26485
Mitsubishi,Mirage,2014,regular unleaded,74,3,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,42,34,436,12995
Audi,S8,2016,premium unleaded (required),605,8,AUTOMATIC,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Large,Sedan,25,15,3105,114900
Toyota,Camry Solara,2007,regular unleaded,155,4,MANUAL,front wheel drive,2,N/A,Midsize,Coupe,31,21,2031,22200
Nissan,Rogue,2016,regular unleaded,170,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,32,25,2009,24680
Audi,S4,2015,premium unleaded (required),333,6,AUTOMATED_MANUAL,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,Sedan,28,18,3105,49800
Chrysler,Pacifica,2008,regular unleaded,253,6,AUTOMATIC,front wheel drive,4,Crossover,Large,Wagon,23,15,1013,34150
Buick,Verano,2017,regular unleaded,180,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,31,21,155,21065
GMC,Yukon,2015,flex-fuel (unleaded/E85),355,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,4dr SUV,23,16,549,47740
Mercedes-Benz,E-Class,2016,premium unleaded (required),329,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,29,20,617,63100
Cadillac,CTS,2015,flex-fuel (unleaded/E85),321,6,AUTOMATIC,all wheel drive,4,"Flex Fuel,Luxury,Performance",Large,Sedan,26,18,1624,63770
Ferrari,458 Italia,2014,premium unleaded (required),562,8,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,17,13,2774,233509
BMW,1 Series,2013,premium unleaded (required),230,6,MANUAL,rear wheel drive,2,"Luxury,Performance",Compact,Coupe,28,19,3916,31500
Kia,Rio,2015,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,37,27,1720,16990
Ford,Focus,2017,regular unleaded,123,3,MANUAL,front wheel drive,4,N/A,Compact,Sedan,42,30,5657,18175
Cadillac,STS,2010,regular unleaded,302,6,AUTOMATIC,rear wheel drive,4,Luxury,Large,Sedan,27,18,1624,46845
Toyota,Tundra,2017,regular unleaded,310,8,AUTOMATIC,four wheel drive,4,N/A,Large,Extended Cab Pickup,18,14,2031,33070
Cadillac,CTS,2015,premium unleaded (recommended),272,4,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,Sedan,30,20,1624,55670
Lamborghini,Gallardo,2012,premium unleaded (required),570,10,MANUAL,all wheel drive,2,"Exotic,Factory Tuner,High-Performance",Compact,Coupe,20,12,1158,237600
Chevrolet,Corvette,2017,premium unleaded (recommended),455,8,MANUAL,rear wheel drive,2,High-Performance,Compact,Coupe,25,16,1385,65195
Lincoln,Mark VII,1991,regular unleaded,225,8,AUTOMATIC,rear wheel drive,2,Luxury,Large,Coupe,22,15,61,2000
Toyota,4Runner,2015,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,21,17,2031,37825
Cadillac,Escalade ESV,2015,flex-fuel (unleaded/E85),420,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Luxury,Performance",Large,4dr SUV,20,14,1624,94875
Volkswagen,Beetle,2015,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,31,23,873,31375
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,N/A,Large,Passenger Minivan,27,19,2031,36310
Pontiac,Montana,2005,regular unleaded,185,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,23,16,210,26040
Honda,Accord,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,35,26,2202,26300
Toyota,Yaris,2015,regular unleaded,106,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,36,30,2031,16505
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,22,16,549,52455
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,22,17,549,39870
Toyota,Camry,2015,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,35,25,2031,26150
Dodge,Ram Cargo,2001,regular unleaded,175,6,AUTOMATIC,rear wheel drive,3,N/A,Large,Cargo Van,15,13,1851,20850
Buick,Skylark,1996,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,29,19,155,2000
Aston Martin,Rapide S,2016,premium unleaded (required),552,12,AUTOMATIC,rear wheel drive,4,"Exotic,High-Performance",Large,Sedan,22,14,259,206000
Nissan,Frontier,2015,regular unleaded,261,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,21,15,2009,34010
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,18,14,549,25850
Dodge,Dakota,2008,regular unleaded,210,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,18,14,1851,27625
Ford,Explorer,2016,flex-fuel (unleaded/E85),290,6,AUTOMATIC,front wheel drive,4,"Crossover,Flex Fuel",Midsize,4dr SUV,24,17,5657,41300
Chevrolet,Equinox,2017,regular unleaded,182,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,28,20,1385,28500
Chevrolet,Malibu Hybrid,2010,regular unleaded,164,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Sedan,34,26,1385,25925
Subaru,WRX,2017,premium unleaded (recommended),268,4,AUTOMATIC,all wheel drive,4,Performance,Compact,Sedan,24,18,640,30195
